"Player","Season","Team","Position","GP","TOI","TM #","TOI/GP","TOI%","RAPM_C±/60","RAPM_xG±/60","GAR±/60","xGAR±/60","RAPM_CF/60","RAPM_CA/60","RAPM_xGF/60","RAPM_xGA/60","Off_GAR/60","Def_GAR/60","Off_xGAR/60","Def_xGAR/60"
"Ben Meyers","25-26","SEA","C",34,346.63,24,13.88,27.29,-1.22,-0.079,0.07,0.03,-1.02,0.2,-0.059,0.02,0.07,0,0,0.03
"Berkly Catton","25-26","SEA","C",43,490.57,25,14.87,29.28,-2.32,-0.075,0.14,0.12,-1.07,1.25,-0.05,0.025,0.12,0.02,0.14,-0.02
"Blake Coleman","24-25","CGY","C/L",82,1133.97,34,15.5,30.67,1.21,0.03,0.1,0.15,1.04,-0.17,0,-0.03,0.05,0.05,0.1,0.04
"Blake Coleman","25-26","CGY","L",46,616.02,30,15.11,30.37,0.76,-0.02,0.11,0.01,0.62,-0.14,-0.026,-0.007,0.1,0.02,-0.03,0.04
"Blake Lizotte","24-25","PIT","C",59,662.1,37,13.93,27.42,-0.44,-0.023,0.05,0,-0.59,-0.14,-0.045,-0.021,0.01,0.04,-0.05,0.05
"Blake Lizotte","25-26","PIT","C",48,527.62,35,13.75,27.17,2.41,0.076,0.36,0.19,0.91,-1.5,0.017,-0.059,0.24,0.12,0.08,0.11
"Bo Horvat","24-25","NYI","C",81,1240.4,30,15.58,30.5,0.55,0.04,0.2,0.2,1.16,0.61,0.039,-0.001,0.17,0.03,0.19,0.01
"Bo Horvat","25-26","NYI","C",46,643.23,26,15.39,30.65,0.43,-0.053,0.05,0.04,0.19,-0.24,-0.026,0.027,0.06,-0.01,0.08,-0.03
"Bobby Brink","24-25","PHI","R",79,985.3,30,15.24,29.66,0.13,0.089,0.22,0.32,-0.57,-0.71,0.022,-0.067,0.13,0.09,0.21,0.11
"Bobby Brink","25-26","PHI","R",53,686.73,27,14.85,29.47,-0.5,0.029,0.2,0.24,-0.98,-0.47,-0.027,-0.056,0.11,0.08,0.14,0.1
"Bobby McMann","24-25","TOR","C",74,963.15,30,14.96,29.84,-0.72,-0.017,0.24,0.19,-0.04,0.68,-0.022,-0.005,0.21,0.03,0.18,0.01
"Bobby McMann","25-26","TOR","C",59,821.93,27,15.24,29.75,-1.14,-0.026,0.21,0.21,-0.21,0.93,0.002,0.028,0.23,-0.02,0.22,-0.01
"Bokondji Imama","24-25","PIT","L",16,89.63,28,13.59,26.73,-0.06,-0.022,0.04,0.09,-0.39,-0.33,-0.041,-0.019,0.01,0.03,0.02,0.07
"Boone Jenner","24-25","CBJ","C",26,365.7,25,16.18,31.33,0.97,0.035,0.34,0.42,0.76,-0.21,0.057,0.022,0.38,-0.04,0.43,-0.01
"Boone Jenner","25-26","CBJ","C",44,588.42,27,15.36,30.04,1.08,0.049,0.23,0.26,1.18,0.1,0.049,0,0.2,0.03,0.24,0.01
"Bowen Byram","24-25","BUF","D",82,1571.12,29,13.83,27.81,1.55,0.005,0.27,0.3,1.27,-0.28,0.016,0.011,0.28,-0.02,0.31,-0.02
"Bowen Byram","25-26","BUF","D",60,1122.78,28,13.72,27.62,0.24,0.027,0.27,0.22,0.52,0.28,0.043,0.016,0.27,0,0.24,-0.01
"Brad Lambert","24-25","WPG","C",5,50.53,21,14.53,28.39,0.17,0.01,0.15,0.11,-0.3,-0.47,-0.018,-0.027,0.06,0.09,0.05,0.06
"Brad Marchand","24-25","BOS","L",61,801.07,28,14.8,29.59,-0.21,0.012,0.27,0.22,-0.2,0.01,-0.011,-0.023,0.2,0.07,0.18,0.04
"Brad Marchand","24-25","FLA","L",10,137.68,24,14.77,29.61,2.38,0.079,0.16,0.23,1.3,-1.08,0.025,-0.054,0.08,0.08,0.12,0.11
"Brad Marchand","25-26","FLA","L",48,598.17,26,14.96,31.28,2.39,0.052,0.19,0.23,1.18,-1.21,0.025,-0.026,0.16,0.03,0.13,0.1
"Braden Schneider","24-25","NYR","D",80,1278.77,33,13.48,26.92,0.06,-0.044,0.09,0.14,0.12,0.06,-0.017,0.027,0.17,-0.08,0.17,-0.03
"Braden Schneider","25-26","NYR","D",59,1035.6,30,14.11,27.89,0,0.004,0.17,0.12,-0.22,-0.22,-0.034,-0.038,0.08,0.08,0.06,0.06
"Bradly Nadeau","25-26","CAR","L",8,80.48,22,13.34,26.45,2.58,0.072,0.29,0.14,1.22,-1.36,0.04,-0.033,0.18,0.11,0.04,0.1
"Brady Skjei","24-25","NSH","D",82,1442.33,37,13.56,27.21,0.52,0.021,0.11,0.12,0.22,-0.3,-0.003,-0.023,0.12,-0.01,0.1,0.03
"Brady Skjei","25-26","NSH","D",59,1044.77,25,13.77,27.73,0.93,0.033,0.18,0.15,0.6,-0.32,0.035,0.003,0.18,0,0.16,-0.01
"Brady Tkachuk","24-25","OTT","L",72,1014.53,27,15.14,30.86,0.83,0.013,0.26,0.21,0.42,-0.41,-0.018,-0.032,0.16,0.1,0.14,0.06
"Brady Tkachuk","25-26","OTT","L",39,500.88,25,14.85,30.18,1.82,0.081,0.32,0.31,0.8,-1.02,0.037,-0.044,0.26,0.07,0.22,0.09
"Braeden Bowman","25-26","VGK","R",43,541.48,26,15.64,30,0.1,0.04,0.25,0.29,0.16,0.06,0.012,-0.028,0.19,0.05,0.23,0.06
"Brandon Carlo","24-25","BOS","D",63,982.6,31,13.39,26.79,0.15,0.029,0.25,0.25,0.07,-0.08,0.01,-0.019,0.2,0.04,0.23,0.02
"Brandon Carlo","24-25","TOR","D",20,346.03,20,14.3,28.41,-0.54,0.043,0.29,0.28,0.18,0.72,0.036,-0.007,0.27,0.02,0.28,0.01
"Brandon Carlo","25-26","TOR","D",37,616.17,25,14.23,27.78,-0.98,-0.018,0.25,0.28,-0.05,0.93,0.002,0.021,0.29,-0.03,0.3,-0.02
"Brandon Duhaime","24-25","WSH","R",82,891.55,26,14.39,28.51,1.74,0.119,0.24,0.28,0.78,-0.96,0.058,-0.061,0.16,0.08,0.19,0.09
"Brandon Duhaime","25-26","WSH","R",62,600.68,24,14.02,28.43,0.72,0.029,0.17,0.19,0.69,-0.04,0.03,0.001,0.14,0.03,0.17,0.02
"Brandon Hagel","24-25","T.B","L",82,1270.47,27,15.08,29.78,2.29,0.134,0.37,0.38,0.92,-1.36,0.06,-0.073,0.25,0.11,0.26,0.12
"Brandon Hagel","25-26","T.B","L",53,760.28,30,14.75,30.1,2.27,0.125,0.46,0.46,1.33,-0.93,0.117,-0.009,0.45,0.01,0.43,0.03
"Brandon Montour","24-25","SEA","D",81,1573.85,29,13.72,27.24,-1.09,-0.051,0.17,0.15,-0.56,0.53,-0.058,-0.007,0.16,0.01,0.16,0
"Brandon Montour","25-26","SEA","D",41,788,24,13.72,27.03,-2.01,-0.118,0.12,0,-1,1.01,-0.081,0.037,0.15,-0.03,0.05,-0.06
"Brandon Saad","24-25","STL","L",43,549.37,25,15.62,30.23,-0.52,0.006,0.25,0.28,-0.71,-0.19,-0.018,-0.024,0.23,0.02,0.23,0.05
"Brandon Saad","24-25","VGK","L",29,400.95,24,15.34,29.34,1.23,0.098,0.24,0.31,0.56,-0.68,0.058,-0.04,0.15,0.09,0.24,0.07
"Brandon Saad","25-26","VGK","L",41,518.8,26,15.08,28.93,0.45,0.018,0.12,0.18,0.09,-0.36,-0.02,-0.038,0.06,0.06,0.11,0.07
"Brandon Tanev","24-25","SEA","L",60,677.03,25,14.36,28.52,-0.41,-0.022,0.13,0.09,-0.09,0.32,-0.028,-0.007,0.12,0.01,0.08,0.01
"Brandon Tanev","24-25","WPG","L",19,184.67,24,13.9,27.19,1.75,0.115,0.26,0.26,0.54,-1.21,0.029,-0.086,0.12,0.14,0.12,0.14
"Brandon Tanev","25-26","UTA","L",45,410.18,25,13.47,27.43,0.09,-0.025,0.11,0.08,-0.47,-0.56,-0.056,-0.032,0.03,0.08,0.02,0.07
"Brandt Clarke","24-25","L.A","D",78,1112.05,26,14.09,27.91,0.86,0.044,0.27,0.23,0.52,-0.35,0.006,-0.037,0.22,0.05,0.17,0.06
"Brandt Clarke","25-26","L.A","D",59,1002.33,23,13.66,27.13,0.09,-0.023,0.12,0.02,0.27,0.18,-0.044,-0.021,0.09,0.03,0,0.02
"Brayden McNabb","24-25","VGK","D",82,1445.77,30,14.37,27.49,0.99,0.036,0.24,0.25,0.44,-0.54,0.018,-0.019,0.23,0.01,0.21,0.04
"Brayden McNabb","25-26","VGK","D",40,720.33,25,14.79,28.36,0.74,0.063,0.29,0.39,0.51,-0.23,0.032,-0.031,0.25,0.04,0.34,0.05
"Brayden Pachal","24-25","CGY","D",76,983.1,34,13.31,26.36,1.2,0,0.1,0.1,0.85,-0.35,-0.015,-0.015,0.08,0.02,0.08,0.02
"Brayden Pachal","25-26","CGY","D",26,325.68,28,12.98,26.1,0.86,0.005,0.04,0.06,0.8,-0.07,-0.008,-0.013,0.01,0.04,0.03,0.03
"Brayden Point","24-25","T.B","C",77,1183.3,26,15.69,30.98,1.85,0.092,0.41,0.4,1.35,-0.5,0.07,-0.022,0.37,0.04,0.35,0.05
"Brayden Point","25-26","T.B","C",40,545.35,29,14.88,30.35,2.5,0.145,0.5,0.53,1.56,-0.94,0.121,-0.024,0.46,0.04,0.47,0.06
"Brayden Schenn","24-25","STL","C",82,1184.83,27,15.73,30.45,0.69,0.047,0.31,0.38,-0.2,-0.89,-0.012,-0.058,0.24,0.06,0.28,0.1
"Brayden Schenn","25-26","STL","C",59,837.6,29,15.03,29.87,-0.4,-0.016,0.16,0.12,-0.45,-0.05,-0.024,-0.008,0.12,0.05,0.09,0.03
"Brendan Brisson","24-25","VGK","C",9,88.8,21,14.43,27.64,0.45,0.034,0.07,0.14,-0.24,-0.69,0.004,-0.03,0.04,0.03,0.08,0.06
"Brendan Gallagher","24-25","MTL","R",82,990.03,28,14.44,29.04,-2.21,-0.036,-0.01,0.06,-0.76,1.45,0.009,0.045,0.09,-0.1,0.12,-0.07
"Brendan Gallagher","25-26","MTL","R",59,652.3,27,13.98,28.05,-0.36,-0.018,0.07,0.18,-0.46,-0.11,-0.011,0.008,0.08,-0.01,0.16,0.02
"Brendan Gaunce","24-25","MIN","C",12,110.5,27,13.23,25.89,-2.49,-0.064,-0.07,-0.07,-0.94,1.55,-0.073,-0.009,-0.06,-0.01,-0.05,-0.01
"Brendan Gaunce","25-26","CBJ","C",25,249.03,28,13.94,27.29,0.61,0.03,0.19,0.26,0.52,-0.09,0.015,-0.015,0.09,0.1,0.19,0.07
"Brendan Smith","24-25","DAL","D",32,388.2,28,13.22,26.75,0.39,-0.001,0.21,0.2,0.36,-0.03,0.019,0.02,0.23,-0.02,0.22,-0.02
"Brendan Smith","25-26","CBJ","D",15,155.07,23,13.06,25.56,-0.15,-0.003,0.03,0.12,0.76,0.91,0.033,0.036,0.09,-0.06,0.2,-0.08
"Brenden Dillon","24-25","N.J","D",82,1279,32,13.56,26.95,0.91,0.04,0.14,0.13,1,0.09,0.043,0.003,0.18,-0.04,0.14,-0.01
"Brenden Dillon","25-26","N.J","D",60,917.98,32,14,27.54,0.69,-0.003,0.14,0.05,0.62,-0.07,-0.002,0.002,0.1,0.03,0.05,0
"Brennan Othmann","24-25","NYR","L",22,214.33,26,14.2,28.36,-0.7,-0.076,0.05,0.1,-0.29,0.42,-0.023,0.053,0.16,-0.1,0.19,-0.08
"Brennan Othmann","25-26","NYR","L",17,161.03,25,13.91,27.53,-1.42,-0.035,0.06,0.05,-0.9,0.52,-0.065,-0.03,-0.02,0.08,-0.01,0.06
"Brent Burns","24-25","CAR","D",82,1327.28,31,13.97,28.34,4.31,0.148,0.26,0.32,2.53,-1.78,0.087,-0.061,0.23,0.03,0.23,0.09
"Brent Burns","25-26","COL","D",58,924.03,28,13.35,27.25,4.3,0.166,0.58,0.51,2.92,-1.38,0.099,-0.067,0.45,0.13,0.38,0.13
"Brett Berard","24-25","NYR","L",35,370.05,33,14.09,28.16,-0.29,-0.013,0.1,0.11,0,0.29,0.007,0.02,0.13,-0.04,0.13,-0.01
"Brett Berard","25-26","NYR","L",13,136.67,24,13.91,27.51,-1.49,-0.035,0.02,0.01,-0.98,0.5,-0.061,-0.026,-0.04,0.06,-0.04,0.05
"Brett Howden","24-25","VGK","C",80,1070.07,30,15.16,29.02,1.36,0.08,0.16,0.23,0.75,-0.61,0.048,-0.032,0.11,0.05,0.17,0.06
"Brett Howden","25-26","VGK","C",39,519.73,23,15.23,29.18,0.46,0.015,0.14,0.2,0.04,-0.42,-0.015,-0.03,0.1,0.04,0.14,0.06
"Brett Kulak","24-25","EDM","D",82,1501.77,29,13.54,26.64,1.18,0.065,0.21,0.22,0.68,-0.5,0.053,-0.012,0.19,0.02,0.2,0.02
"Brett Kulak","25-26","EDM","D",31,500.05,24,12.96,25.37,-0.56,-0.014,0.07,0.14,-1,-0.44,-0.025,-0.01,0.06,0.01,0.09,0.05
"Brett Kulak","25-26","PIT","D",25,467.67,25,14.09,27.84,0.12,0.025,0.18,0.21,0.73,0.61,0.066,0.04,0.24,-0.06,0.24,-0.04
"Brett Leason","24-25","ANA","R",62,650.88,28,13.96,27.9,-1.43,-0.071,0.11,0.03,-0.71,0.72,-0.06,0.011,0.12,-0.02,0.04,-0.01
"Brett Pesce","24-25","N.J","D",72,1342.42,31,14.17,28.1,1.5,0.023,0.1,0.17,0.75,-0.76,0.036,0.013,0.1,-0.01,0.15,0.01
"Brett Pesce","25-26","N.J","D",36,621.97,28,14.6,28.74,1.38,0.009,0.13,0.06,0.97,-0.41,0.018,0.009,0.11,0.02,0.07,-0.01
"Brian Dumoulin","24-25","ANA","D",61,1042.93,25,13.41,26.84,-1.7,-0.095,0.11,0.03,0.12,1.82,-0.018,0.077,0.22,-0.11,0.15,-0.13
"Brian Dumoulin","24-25","N.J","D",19,319.48,26,13.54,26.86,1.16,0.059,0.2,0.13,-0.09,-1.24,-0.006,-0.065,0.1,0.1,0.04,0.09
"Brian Dumoulin","25-26","L.A","D",59,979.7,23,13.68,27.17,1.92,0.047,0.12,0.15,1.38,-0.54,0.005,-0.042,0.05,0.07,0.07,0.08
"Brian Halonen","25-26","N.J","L",9,67.22,20,13.78,27.12,-2.57,-0.118,-0.09,-0.13,-1.2,1.36,-0.093,0.025,-0.09,0,-0.07,-0.06
"Brock Boeser","24-25","VAN","R",75,1070.85,35,15.16,30.1,0.93,0.032,0.19,0.21,0.14,-0.79,-0.005,-0.037,0.15,0.04,0.15,0.06
"Brock Boeser","25-26","VAN","R",52,723.6,31,15.17,30.38,-1.14,-0.074,-0.01,-0.05,-0.46,0.68,-0.023,0.051,0.07,-0.08,0.02,-0.07
"Brock Faber","24-25","MIN","D",78,1600.62,32,15.17,29.69,0.33,0.047,0.26,0.22,0.16,-0.16,-0.011,-0.058,0.19,0.07,0.14,0.08
"Brock Faber","25-26","MIN","D",60,1249.45,29,14.96,29.62,0.67,0.06,0.36,0.26,0.8,0.13,0.037,-0.023,0.27,0.09,0.2,0.06
"Brock McGinn","24-25","ANA","L",26,258.93,24,14.06,28.04,-1.69,-0.087,0.04,-0.02,-0.97,0.73,-0.061,0.026,0.1,-0.06,0,-0.03
"Brock Nelson","24-25","COL","C",19,275.68,25,15.32,30.54,1.91,0.006,0.2,0.21,1.2,-0.71,0.014,0.008,0.24,-0.04,0.23,-0.01
"Brock Nelson","24-25","NYI","C",61,910.85,30,15.5,30.33,-0.31,0.016,0.17,0.14,0.44,0.74,0.022,0.006,0.14,0.03,0.13,0.01
"Brock Nelson","25-26","COL","C",58,799.95,27,14.71,30.03,4.27,0.185,0.54,0.41,3.56,-0.71,0.138,-0.047,0.45,0.09,0.33,0.08
"Bryan Rust","24-25","PIT","R",71,1078.33,38,16.51,32.5,1.63,0.041,0.21,0.24,1.63,0,0.063,0.022,0.26,-0.05,0.24,0
"Bryan Rust","25-26","PIT","R",51,755.8,35,15.7,31.06,0.73,0.02,0.1,0.17,0.73,0,0.05,0.03,0.16,-0.06,0.17,0
"Cale Fleury","24-25","SEA","D",14,162.78,25,13.12,26.06,-1.33,-0.05,0.18,0.07,-0.82,0.51,-0.047,0.004,0.16,0.02,0.09,-0.02
"Cale Fleury","25-26","SEA","D",17,276.25,24,13.39,26.37,-1.91,-0.109,0.11,-0.03,-0.86,1.05,-0.067,0.042,0.16,-0.04,0.04,-0.07
"Cale Makar","24-25","COL","D",80,1501.17,40,15.81,31.53,3.38,0.076,0.23,0.3,1.95,-1.44,0.071,-0.005,0.27,-0.03,0.28,0.02
"Cale Makar","25-26","COL","D",58,1050.25,28,14.81,30.29,3.85,0.139,0.53,0.51,3.14,-0.71,0.132,-0.007,0.49,0.03,0.48,0.03
"Caleb Jones","24-25","L.A","D",6,69.75,24,12.84,25.52,2.49,0.096,0.3,0.28,1.55,-0.94,0.034,-0.062,0.19,0.11,0.18,0.11
"Caleb Jones","25-26","PIT","D",7,107.05,20,13.39,26.53,-0.09,0.02,0.03,0.15,0.32,0.41,0.054,0.034,0.13,-0.1,0.22,-0.06
"Callahan Burke","24-25","VGK","C",7,75.18,21,15.19,29.04,-0.24,0.035,0.24,0.17,-0.05,0.19,0.038,0.004,0.24,-0.01,0.16,0.01
"Calle Jarnkrok","24-25","TOR","C",19,226.42,22,14.49,28.81,-1.27,-0.009,0.21,0.14,-0.98,0.29,-0.036,-0.027,0.15,0.06,0.08,0.06
"Calle Jarnkrok","25-26","TOR","C",38,359.02,27,14.12,27.52,-1.59,-0.017,0.22,0.17,-0.78,0.81,-0.04,-0.023,0.16,0.06,0.11,0.06
"Calum Ritchie","24-25","COL","C",7,75.3,20,14.19,28.36,0.69,-0.009,0.11,0.07,0.18,-0.5,-0.039,-0.029,0.12,-0.02,0.04,0.03
"Calum Ritchie","25-26","NYI","C",43,450.45,27,14.25,28.37,-0.82,-0.08,0.02,-0.02,-0.53,0.29,-0.042,0.038,0.08,-0.06,0.04,-0.06
"Calvin De Haan","24-25","COL","D",44,604.75,34,12.58,25.15,1.51,0.038,0.13,0.14,0.59,-0.92,-0.017,-0.055,0.09,0.04,0.07,0.07
"Cam Atkinson","24-25","T.B","R",39,319.72,25,13.4,26.46,-0.02,-0.01,0.14,0.12,-0.69,-0.67,-0.039,-0.029,0.05,0.09,0.07,0.05
"Cam Dineen","24-25","EDM","D",4,62.43,22,13.2,26.16,1.06,0.034,0.1,0.1,0.37,-0.68,0.026,-0.008,0.09,0.01,0.09,0.01
"Cam Fowler","24-25","ANA","D",17,301.82,24,13.71,27.47,-1.28,-0.084,-0.01,-0.01,0.31,1.59,0.012,0.096,0.18,-0.19,0.16,-0.17
"Cam Fowler","24-25","STL","D",51,936.02,25,14.75,28.5,0.37,0.025,0.36,0.35,-0.3,-0.67,-0.013,-0.038,0.32,0.04,0.29,0.06
"Cam Fowler","25-26","STL","D",59,1052.63,29,13.66,27.17,-0.79,-0.011,0.12,0.12,-0.9,-0.1,-0.031,-0.02,0.08,0.04,0.09,0.04
"Cam Lund","24-25","S.J","C",11,115.2,26,13.57,27.17,-2.41,-0.098,-0.18,-0.17,-1.11,1.3,-0.066,0.032,-0.12,-0.06,-0.09,-0.08
"Cam York","24-25","PHI","D",66,1216.68,31,14.65,28.55,0.1,0.08,0.24,0.27,0.25,0.15,0.044,-0.035,0.2,0.05,0.22,0.05
"Cam York","25-26","PHI","D",52,906.38,26,14.36,28.51,-0.15,0.033,0.23,0.31,-0.78,-0.64,-0.012,-0.044,0.17,0.06,0.23,0.08
"Carl Grundstrom","24-25","S.J","R",56,523.8,39,13.52,27.18,-2.91,-0.128,-0.18,-0.14,-1.2,1.71,-0.069,0.059,-0.07,-0.11,-0.03,-0.11
"Carl Grundstrom","25-26","PHI","R",30,329.02,22,14.15,28.11,-0.73,-0.019,0.03,0.04,-1.17,-0.44,-0.06,-0.041,-0.03,0.05,-0.03,0.07
"Carson Soucy","24-25","NYR","D",16,251.38,23,13.69,27.33,1.57,0.014,0.18,0.22,1.01,-0.56,0.034,0.02,0.27,-0.09,0.26,-0.03
"Carson Soucy","24-25","VAN","D",59,926.18,32,13.45,26.69,-0.29,-0.001,0.15,0.15,-0.6,-0.31,-0.038,-0.037,0.11,0.04,0.11,0.04
"Carson Soucy","25-26","NYI","D",8,109.43,19,13.29,26.39,-1.38,-0.05,0.13,0.13,-1.38,0,-0.035,0.015,0.11,0.02,0.1,0.03
"Carson Soucy","25-26","NYR","D",46,705.65,27,13.86,27.41,-0.62,-0.028,0.13,0.06,-0.2,0.42,-0.042,-0.014,0.08,0.05,0.05,0.01
"Carter Verhaeghe","24-25","FLA","C",81,1188.13,29,15.39,30.87,3.41,0.142,0.27,0.31,1.97,-1.44,0.065,-0.077,0.18,0.09,0.2,0.11
"Carter Verhaeghe","25-26","FLA","C",58,822.8,27,14.68,30.7,0.91,0.035,0.16,0.21,0.62,-0.29,0.036,0.001,0.19,-0.03,0.2,0.01
"Casey Cizikas","24-25","NYI","C",82,979.23,30,14.52,28.43,0.59,0.032,0.09,0.2,0.6,0.01,0.015,-0.017,0.05,0.05,0.15,0.04
"Casey Cizikas","25-26","NYI","C",59,592.45,27,13.74,27.29,-1.13,-0.061,-0.06,-0.06,-0.9,0.23,-0.039,0.022,-0.04,-0.02,-0.03,-0.04
"Casey Mittelstadt","24-25","BOS","C",18,258.82,24,14.31,28.31,-1.07,-0.016,0.16,0.04,-1.05,0.02,-0.04,-0.023,0.09,0.07,0.01,0.03
"Casey Mittelstadt","24-25","COL","C",63,889.32,37,14.84,29.63,1.97,0.023,0.18,0.18,0.89,-1.08,-0.006,-0.028,0.19,-0.01,0.14,0.04
"Casey Mittelstadt","25-26","BOS","C",49,640.75,28,14.48,29.46,0.08,-0.045,0.28,0.12,0.57,0.49,-0.015,0.03,0.31,-0.03,0.16,-0.04
"Chad Ruhwedel","24-25","NYR","D",5,58.28,24,13,25.94,-0.18,-0.032,0.07,0.11,-0.08,0.1,-0.019,0.013,0.13,-0.06,0.12,-0.01
"Chandler Stephenson","24-25","SEA","C",78,1096.58,29,14.99,29.75,-0.29,-0.02,0.21,0.21,0.23,0.51,-0.021,-0.002,0.19,0.02,0.19,0.02
"Chandler Stephenson","25-26","SEA","C",57,798.42,25,15.16,29.87,-1.32,-0.134,0.07,0.01,-0.51,0.8,-0.097,0.037,0.09,-0.03,0.02,-0.01
"Charle-Edouard D'astous","25-26","T.B","D",46,778.17,28,13.35,27.24,0.97,0.063,0.33,0.33,0.24,-0.73,0.038,-0.026,0.29,0.04,0.28,0.04
"Charles-Alexis Legault","25-26","CAR","D",8,101.57,20,13.1,25.97,3.56,0.093,0.24,0.25,2.21,-1.35,0.083,-0.01,0.22,0.02,0.23,0.02
"Charlie Coyle","24-25","BOS","C",64,843.37,31,14.61,29.27,-0.59,-0.001,0.16,0.12,-0.31,0.28,-0.008,-0.006,0.12,0.04,0.11,0.01
"Charlie Coyle","24-25","COL","C",19,217.45,26,14.06,28.04,1.16,0.041,0.18,0.17,0.93,-0.23,-0.004,-0.045,0.13,0.05,0.13,0.05
"Charlie Coyle","25-26","CBJ","C",58,778.97,28,15.52,30.34,0.8,0.083,0.32,0.25,1.09,0.29,0.056,-0.027,0.24,0.08,0.2,0.05
"Charlie McAvoy","24-25","BOS","D",50,900.2,30,13.85,27.67,0.09,0.027,0.28,0.26,0.22,0.13,0.024,-0.003,0.26,0.02,0.26,0
"Charlie McAvoy","25-26","BOS","D",47,818.37,26,13.56,27.56,0.15,-0.04,0.27,0.22,0.32,0.17,-0.015,0.025,0.34,-0.06,0.24,-0.02
"Chris Kreider","24-25","NYR","L",68,777.45,33,14.52,28.94,-0.07,0.003,0.06,0.16,0.37,0.43,0.035,0.032,0.13,-0.06,0.19,-0.03
"Chris Kreider","25-26","ANA","L",52,663.12,23,14.85,29.86,1.17,0.029,0.22,0.27,1.48,0.31,0.073,0.044,0.29,-0.07,0.31,-0.04
"Chris Tanev","24-25","TOR","D",75,1252.42,31,14.24,28.41,0.63,0.049,0.31,0.28,0.71,0.08,0.045,-0.004,0.31,0,0.27,0.01
"Chris Tanev","25-26","TOR","D",11,170.45,22,14.66,28.61,-0.79,-0.01,0.29,0.28,-0.31,0.48,-0.015,-0.005,0.28,0.01,0.25,0.03
"Chris Wagner","24-25","COL","R",28,182.85,39,12.45,25,1.23,0.018,0.11,0.13,0.25,-0.97,-0.035,-0.053,0.06,0.06,0,0.13
"Christian Dvorak","24-25","MTL","C",82,998.52,28,14.29,28.76,-0.79,0.013,0.01,0.13,0.15,0.93,0.063,0.05,0.12,-0.11,0.18,-0.05
"Christian Dvorak","25-26","PHI","C",58,824.38,26,15.54,30.87,-0.51,0.025,0.18,0.27,-0.54,-0.04,0.004,-0.02,0.18,0,0.23,0.04
"Christian Fischer","24-25","DET","R",45,465.17,24,14.46,28.25,-0.92,-0.028,0.1,0.06,-1.03,-0.11,-0.039,-0.012,0.02,0.08,0.02,0.04
"Claude Giroux","24-25","OTT","R",81,1027.15,29,15.09,30.76,0.87,0.05,0.28,0.23,0.7,-0.17,0.017,-0.033,0.17,0.11,0.17,0.06
"Claude Giroux","25-26","OTT","R",59,723.38,26,15.15,30.8,1.67,0.104,0.34,0.34,0.38,-1.29,0.028,-0.077,0.22,0.12,0.22,0.12
"Clayton Keller","24-25","UTA","R",81,1221.55,26,15.21,30.24,1.48,0.073,0.22,0.22,1.38,-0.1,0.073,-0.001,0.2,0.01,0.21,0.01
"Clayton Keller","25-26","UTA","R",59,882.58,25,15.14,30.82,1.33,0.056,0.41,0.36,0.18,-1.15,0.031,-0.025,0.33,0.07,0.3,0.05
"Cody Ceci","24-25","DAL","D",31,560.37,22,13.94,28.17,0.07,0.044,0.29,0.32,0.22,0.16,0.051,0.007,0.3,-0.01,0.33,-0.02
"Cody Ceci","24-25","S.J","D",54,997.08,30,13.79,27.77,-1.01,-0.077,0.05,0.03,0.25,1.27,-0.021,0.056,0.19,-0.14,0.12,-0.08
"Cody Ceci","25-26","L.A","D",59,905.43,23,13.57,26.95,0.75,0.006,0.08,0.08,0.5,-0.24,-0.02,-0.026,0.02,0.05,0.03,0.05
"Cody Glass","24-25","N.J","C",14,178.38,26,14.28,28.34,-0.02,-0.018,0.11,0,-0.42,-0.4,-0.023,-0.004,0.11,0,-0.02,0.01
"Cody Glass","24-25","PIT","C",51,579.7,32,14.65,28.89,0.02,-0.017,0.06,0.05,0.15,0.13,0,0.017,0.09,-0.03,0.06,-0.01
"Cody Glass","25-26","N.J","C",48,597.98,29,14.99,29.57,0.95,-0.022,0.13,0.09,0.39,-0.56,-0.036,-0.015,0.05,0.09,0.02,0.07
"Cole Caufield","24-25","MTL","R",82,1191.33,28,15.81,31.83,0.82,0.001,0.19,0.27,0.57,-0.26,0.062,0.062,0.32,-0.13,0.31,-0.04
"Cole Caufield","25-26","MTL","R",59,854.48,27,15.97,32.03,0.97,0.059,0.32,0.25,0.86,-0.11,0.054,-0.005,0.28,0.03,0.22,0.03
"Cole Koepke","24-25","BOS","L",73,758.57,39,13.84,27.61,-1.06,-0.047,0.14,0.03,-1.18,-0.13,-0.068,-0.021,0.07,0.07,-0.01,0.04
"Cole Koepke","25-26","WPG","L",42,341.62,27,13.46,27.02,-0.49,-0.019,0.02,0.07,-0.38,0.11,-0.013,0.005,0.08,-0.05,0.08,-0.01
"Cole Perfetti","24-25","WPG","C",82,1083.27,27,14.94,29.22,0.8,0.056,0.24,0.21,0.61,-0.19,0.027,-0.029,0.14,0.09,0.18,0.03
"Cole Perfetti","25-26","WPG","C",44,538.83,26,14.7,29.45,-0.67,-0.011,0.03,0.09,-0.76,-0.08,-0.01,0.002,0,0.02,0.08,0.01
"Cole Reinhardt","24-25","OTT","L",17,139.43,23,13.67,27.82,-0.41,-0.025,0.11,0.1,-0.28,0.14,-0.04,-0.015,0.03,0.08,0.07,0.04
